id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1787690724.291651,0.554081,-0.010450,-0.042931,0.295060,0.294328,0.294175,0.260229,0.025823,0.302718,0.085111,0.000000,3.000000,0.069836,0.608667,0.465984;-0.119572;-0.372877
0,1,1787690724.593340,0.582044,-0.007224,-0.065166,0.281718,0.282808,0.279130,0.237259,0.038750,0.260356,0.075072,0.000000,3.000000,0.035870,0.430404,0.336559;-0.038780;-0.265465
1,3,1787690724.620352,0.582908,-0.007097,-0.065005,0.281369,0.282411,0.278407,0.236435,0.247717,0.237259,0.074992,0.000000,3.000000,0.000888,0.062827,-0.061383;-0.013388
0,3,1787690724.624433,0.582139,-0.007473,-0.065735,0.281207,0.282345,0.278141,0.236158,0.287408,0.236435,0.074930,0.000000,3.000000,0.001125,0.090514,-0.076770;-0.047950
1,3,1787690724.690903,0.582139,-0.007473,-0.065735,0.281207,0.282345,0.278141,0.236158,0.287408,0.236158,0.074930,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690724.791806,0.598512,-0.003263,-0.078026,0.272483,0.275283,0.267549,0.221610,0.288333,0.236192,0.067841,0.000000,3.000000,0.020901,0.313433,0.252986;-0.013600;-0.184535
1,3,1787690724.890891,0.598512,-0.003263,-0.078026,0.272483,0.275283,0.267549,0.221610,0.288333,0.221610,0.067841,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690725.192914,0.609791,0.000882,-0.087589,0.266326,0.270482,0.259520,0.211441,0.288839,0.221661,0.062569,0.000000,3.000000,0.015357,0.271521,0.214067;-0.001511;-0.167022
0,3,1787690725.291179,0.609791,0.000882,-0.087589,0.266400,0.270483,0.259596,0.211519,0.288839,0.211519,0.062599,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690725.391265,0.609791,0.000882,-0.087589,0.266423,0.270483,0.259620,0.211545,0.288839,0.211545,0.062609,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
