id,x,y,theta
1,0.7295705806015738,-0.03668116452048294,-0.07806102320532024
1,0.7295705806015738,-0.03668116452048294,-0.07806102320532024
1,0.8872415606590366,0.009424688373305214,-0.13041406895295463
1,0.8872415606590366,0.009424688373305214,-0.13041406895295463
1,0.890742800936028,0.0014172347829844896,-0.14533943130748167
1,0.9701528555626078,-0.05278863517748812,-0.1513795073922144
1,0.9310967380513893,-0.026101904456267207,-0.12598669664940407
1,0.9319148486462542,-0.028558248163351646,-0.13297778931557286
1,0.9408495550673203,-0.023090442192718084,-0.11949685575688632
1,0.9415240877814016,-0.024602862450678567,-0.12420232751441124
1,0.9452133172626321,-0.022993845661110394,-0.12259479573121866
1,0.9450140737034409,-0.023030344412050596,-0.12280464817735678
1,0.9510884915136706,-0.006002105965779846,-0.11160262546206867
1,0.9514880201589794,-0.005505472812390944,-0.11384610535603433
1,0.9540925698306169,-0.004946205277173758,-0.11386690775662113
1,0.9382749546573484,-0.006304470732696134,-0.11390195354432603
1,0.9301152205782287,-0.006610464721698562,-0.1133410929534071
1,0.9414976826609105,-0.023683807389799208,-0.1041481265261702
1,0.942996459308312,-0.02383630360845713,-0.10533793073748239
1,0.9397427325566703,-0.021660759346800208,-0.10336242345722622
1,0.9321262142885235,-0.0200890983454813,-0.10008329258218403
1,0.9400266987580603,-0.03232653327567657,-0.09415211926132477
1,0.9462438919334836,-0.04117120515991798,-0.0914825301950846
1,0.9426174797921981,-0.039804286992142744,-0.08847343808600319
1,0.9465649808270914,-0.043101585164489024,-0.09050171156799723
1,0.9449094257313057,-0.042426599486857335,-0.0890078844075167
1,0.9299114600187208,-0.03458368894479828,-0.08224521003228998
1,0.9301724506584947,-0.034433487060671036,-0.08266274220765109
1,0.9292948834389988,-0.034757428584664185,-0.08221422213556527
1,0.9331683985181551,-0.03877347797197549,-0.08331846904449064
1,0.9282382602649412,-0.0363417252755448,-0.07844553244991029
1,0.9312033616538894,-0.04038956914035087,-0.07840883482326452
1,0.9317482486966159,-0.040815379640442205,-0.08039244293274467
1,0.9342778447604955,-0.044146843019581904,-0.08071406538701252
1,0.9347537812619108,-0.04454154406637227,-0.08247445177422597
1,0.9350058249463149,-0.04460489079719336,-0.08316668772068542
1,0.9373762662071129,-0.047250744284010736,-0.08417612517506629
1,0.9376058665182149,-0.04722204662441272,-0.08455392999406063
1,0.9356847632078533,-0.04598890724874302,-0.08361423317866999
1,0.9345984551525512,-0.04116430204557225,-0.08047254465516976
1,0.9342040856153542,-0.03974793158598273,-0.07958923270160033
1,0.9140523691132131,-0.0777460044576753,-0.021255491986438176
1,0.9130130903043057,-0.0770281056891449,-0.020248092865875485
1,0.915038541607187,-0.07991623173161712,-0.02631457299724213
1,0.9051192977960252,-0.08048801475515856,-0.027484597806388716
1,0.9050551488027562,-0.08072598794205257,-0.027910370419457264
1,0.8987996549385474,-0.07847927416810457,-0.024343070002020222
1,0.8992578721451675,-0.07827241364531759,-0.024588667117860022
1,0.8980561556045102,-0.07807338727365531,-0.024039955264612792
1,0.8968988638956341,-0.0757799838690056,-0.01941131619346535
1,0.8978170525225966,-0.0766077846371158,-0.02097844231400118
1,0.8968642382543139,-0.07511516833513142,-0.017992523785422876
1,0.8990223253822425,-0.07499509188648615,-0.024626453703025037
1,0.8976818231231611,-0.07679125191553614,-0.02795265438726212
1,0.89678504984685,-0.07508010670574952,-0.024398715165552805
1,0.9002625029965818,-0.0750693382645953,-0.025850497616442664
1,0.8908822871281835,-0.07385343284627115,-0.02434822656459208
1,0.8925945201156757,-0.07397547484744606,-0.029834822716050365
1,0.8921938757291946,-0.07275281902753813,-0.029937302960368724
1,0.8918454339839914,-0.07059666854769808,-0.02473686265032255
1,0.8927071652121189,-0.07186391057439961,-0.025535893190539893
1,0.8918007488255364,-0.07053332194673814,-0.02244409736757013
1,0.8912216708302886,-0.07016529808541631,-0.02296350564480977
1,0.8843992919979139,-0.06871755788707758,-0.022195760939870645
1,0.8849800804655193,-0.06838489900712487,-0.022215763139259402
1,0.8864429557892153,-0.07020646980315559,-0.02706885402098078
1,0.8870221734261393,-0.07002086696571115,-0.027465335155397643
1,0.886502588094374,-0.06941854842650029,-0.028415673871993702
1,0.8863971035541607,-0.06970445917635347,-0.027442704049673305
1,0.8916302082795406,-0.0722332666184336,-0.030583917539207105
1,0.8916673492326489,-0.07218106787692828,-0.03033324855767368
1,0.8911686798167248,-0.07184387383357366,-0.029638253955388046
1,0.8892464637560299,-0.07319041725979913,-0.033086583919988394
1,0.883198002419044,-0.07366258722761658,-0.03788275545091807
1,0.8869401229034273,-0.07564137638383175,-0.04020565536177766
