id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593589.722192,0.499968,-0.000010,-0.000015,0.325965,0.316211,0.325942,0.312481,0.312530,0.099989,0.000000,3.000000,0.000037,0.009719,0.009263;0.002943
1,3,1785593589.822173,0.499561,-0.000039,-0.000042,0.310750,0.305906,0.292049,0.275437,0.312561,0.077107,0.000000,3.000000,0.000409,0.004143,0.004128;0.000345
1,3,1785593589.922068,0.499671,-0.000032,-0.000037,0.306348,0.303864,0.284939,0.267373,0.275437,0.071813,0.000000,3.000000,0.000110,0.002119,-0.002112;-0.000166
0,1,1785593590.028411,0.634748,0.056040,-0.022866,0.255888,0.254023,0.233966,0.184747,0.267452,0.053845,0.000000,3.000000,0.148024,0.863310,0.802979;0.290705;-0.126572
0,3,1785593590.122329,0.632660,0.057187,-0.024377,0.255551,0.253484,0.233929,0.184283,0.184767,0.053816,0.000000,3.000000,0.002821,0.296820,-0.275474;-0.110526
1,3,1785593590.221948,0.635072,0.058078,-0.023031,0.254138,0.252343,0.230303,0.181303,0.184324,0.051989,0.000000,3.000000,0.002903,0.097917,-0.090827;-0.036580
0,1,1785593590.323196,0.663411,0.077213,-0.032625,0.243572,0.242048,0.212591,0.163110,0.181303,0.043661,0.000000,3.000000,0.035515,0.451888,0.393512;0.205969;-0.083232
0,3,1785593590.422593,0.662808,0.079026,-0.032834,0.243450,0.241414,0.212571,0.162735,0.163155,0.043678,0.000000,3.000000,0.001922,0.295851,-0.276348;-0.105640
1,3,1785593590.522725,0.663357,0.079669,-0.031951,0.242765,0.240563,0.210617,0.161165,0.162735,0.043034,0.000000,3.000000,0.001222,0.043746,-0.031338;-0.030524
2,1,1785593590.623392,0.719421,0.038434,-0.012931,0.214263,0.217126,0.188254,0.128492,0.161245,0.033854,0.000000,3.000000,0.072147,0.652253,0.508869;-0.332088;0.237075
