id,x,y,theta
1,0.6187796930163971,0.04613310829853191,-0.05383178553105956
1,0.6188417333544224,0.04616233879592042,-0.0538128627123707
1,0.6790502653758966,0.02346145204305689,-0.024804553520226928
1,0.6703354454886964,0.026156711573854727,-0.01836825123410283
1,0.6818983680179284,0.013505958924256121,-0.01263664961220095
1,0.6816496907341835,0.013441683470782057,-0.01254661411134435
1,0.6889404865358018,0.036295767552445485,-0.029396487786567164
1,0.6871067190485203,0.03350141805105929,-0.033294003933106976
1,0.6891086534288825,0.026521041954112146,-0.029989612328712147
1,0.6883239050465582,0.02511797686071753,-0.0318803758091706
1,0.6868302628106143,0.041855919627769946,-0.040140052871219106
1,0.6903273560814208,0.043345067386109826,-0.03836364488353464
1,0.6908958627851106,0.038934382755358383,-0.03525170840481815
1,0.6909915938611284,0.03896986271824417,-0.03559478604725083
1,0.6911798950166029,0.03602345906493478,-0.03306635914917567
1,0.6912822501458432,0.03612467441421492,-0.033070794750057704
1,0.6971411772093841,0.030958384696382252,-0.043159113725493095
1,0.6933423326877053,0.025093151471629244,-0.04969708459682375
1,0.6927592851885294,0.022900761046678472,-0.04752444246332005
1,0.6918717263742029,0.018447197524936218,-0.0542301404672793
1,0.6943372094101309,0.01659273196955255,-0.05772550404478341
1,0.693186514602791,0.012523262566616105,-0.06496744429839915
1,0.692784632965706,0.010505977941897046,-0.06383584593018278
1,0.6915921602423323,0.00953037672681987,-0.06448055890426123
1,0.6935595368794297,0.009126615281205074,-0.06890641357986906
1,0.6924780519266408,0.008126451446855091,-0.07007108036760362
1,0.680257619377037,0.0031378478740682336,-0.07873599257015704
1,0.680051826683205,0.0011883129076969872,-0.0768599528373779
1,0.678114874274117,0.0008992617759978974,-0.07731469528199286
1,0.6797904795363707,0.0007825824767998935,-0.07903034034023089
1,0.678560237558919,-0.0008239031905418265,-0.0816814120680316
1,0.6731504481821747,-0.002704949105766489,-0.0858248355228193
1,0.6736414497271094,-0.004532221319280006,-0.08524859244761336
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6705166848278364,-0.005259016294615488,-0.08835742452541476
1,0.6688011797279646,-0.005721495960564968,-0.08801088864155221
1,0.6704855913385832,-0.005383558777920008,-0.0895250958141387
1,0.6707445869896516,-0.006861523288461658,-0.089617249879625
1,0.6711297795367563,-0.00818160845212855,-0.08997671929265663
1,0.6729671119709727,-0.007604073292827888,-0.0911886215903272
1,0.6728958374621367,-0.010259428538986485,-0.09623549628708783
1,0.6674298655490803,-0.01188418031635943,-0.09989972282635112
1,0.6679823233348638,-0.01359482187291147,-0.0996711764493098
1,0.6665677123751882,-0.012920185149011176,-0.09878000279138742
1,0.6683746555013693,-0.01223709869351686,-0.10031694256214954
1,0.6676065471222637,-0.013161366124712517,-0.10186559962837115
1,0.6691826769748896,-0.012649467292593277,-0.1024283949339955
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
