id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785418205.070652,0.650635,0.062298,-0.030563,0.261932,0.265101,0.254822,0.203821,0.302486,0.059251,0.000000,3.000000,0.165849,0.910217,0.836442;0.310583;-0.179990
0,3,1785418205.171089,0.650180,0.062297,-0.030497,0.261800,0.264733,0.254475,0.203380,0.203841,0.059247,0.000000,3.000000,0.000460,0.059246,0.059218;0.001827
2,1,1785418205.270867,0.720070,0.018802,-0.006870,0.226557,0.235171,0.218279,0.154279,0.203380,0.041991,0.000000,3.000000,0.085642,0.665270,0.545979;-0.304386;0.227686
2,3,1785418205.370868,0.713136,0.014344,-0.011385,0.225501,0.234431,0.216686,0.152762,0.154359,0.041833,0.000000,3.000000,0.009399,0.317156,0.096501;0.302118
0,1,1785418205.471437,0.725503,0.029799,-0.015902,0.216551,0.229507,0.203502,0.140981,0.152762,0.035277,0.000000,3.000000,0.020303,0.378259,0.213312;0.309958;0.038778
0,3,1785418205.570454,0.724824,0.030777,-0.014423,0.216241,0.228917,0.202013,0.139972,0.141052,0.035144,0.000000,3.000000,0.001899,0.074949,-0.005443;-0.074751
1,3,1785418205.670605,0.693062,0.027894,-0.022324,0.209708,0.228077,0.193807,0.133558,0.139994,0.033365,0.000000,3.000000,0.032856,0.607183,0.593782;0.126865
2,1,1785418205.770836,0.698245,0.014951,-0.016319,0.204660,0.223566,0.186205,0.126540,0.133558,0.029363,0.000000,3.000000,0.015181,0.321731,0.155044;-0.281594;-0.013293
2,3,1785418205.870385,0.694569,0.016674,-0.012834,0.203605,0.223349,0.185107,0.125604,0.126615,0.029194,0.000000,3.000000,0.005350,0.182544,-0.149571;0.104646
0,1,1785418205.971505,0.703490,0.025954,-0.017928,0.201252,0.221522,0.180513,0.122159,0.125611,0.026898,0.000000,3.000000,0.013844,0.436140,0.332602;0.282124;-0.000535
0,3,1785418206.070966,0.701360,0.023957,-0.021497,0.201098,0.221362,0.180041,0.121856,0.122159,0.026829,0.000000,3.000000,0.004611,0.296506,-0.275181;-0.110413
1,3,1785418206.170505,0.685348,0.022828,-0.023415,0.198958,0.221087,0.177918,0.120119,0.121932,0.026434,0.000000,3.000000,0.016166,0.536899,0.531808;0.073758
2,1,1785418206.270343,0.690503,0.014581,-0.021463,0.197168,0.219055,0.174554,0.117329,0.120119,0.024703,0.000000,3.000000,0.009920,0.375019,0.246635;-0.272968;-0.072794
2,3,1785418206.471286,0.688961,0.015700,-0.019262,0.196749,0.218876,0.173785,0.116818,0.117409,0.024599,0.000000,3.000000,0.002911,0.126686,-0.091937;0.087161
0,1,1785418206.570934,0.695292,0.021585,-0.021078,0.195777,0.217877,0.171417,0.115183,0.116901,0.023436,0.000000,3.000000,0.008833,0.439915,0.357902;0.250269;0.052884
0,3,1785418206.670355,0.693938,0.020071,-0.023640,0.195704,0.217766,0.171102,0.114998,0.115197,0.023396,0.000000,3.000000,0.003270,0.250198,-0.230382;-0.097587
1,3,1785418206.770936,0.684662,0.019287,-0.024947,0.194766,0.217725,0.170373,0.114365,0.114998,0.023242,0.000000,3.000000,0.009400,0.485055,0.481783;0.056245
