timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690713.975582,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690713.976684,0.001102,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690713.977263,0.000579,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690713.977745,0.000481,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690713.981418,0.003674,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690713.982138,0.000720,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.115947,0.133809,0.500000,0.000000,0.000000,0.316272,0.316228,0.316272,0.300056,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.171230,0.055282,0.500000,0.000000,0.000000,0.316277,0.316228,0.316277,0.300062,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.315952,0.144722,0.500000,0.000000,0.000000,0.316310,0.316228,0.316310,0.300104,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.416286,0.100334,0.500000,0.000000,0.000000,0.316326,0.316228,0.316326,0.300124,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690714.474137,0.057850,0.500000,0.000000,0.000000,0.316331,0.316228,0.316331,0.300131,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.556263,0.082126,0.500000,0.000000,0.000000,0.316342,0.316228,0.316342,0.300144,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.716170,0.159907,0.500000,0.000000,0.000000,0.316382,0.316228,0.316382,0.300195,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
