timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
<<<<<<< HEAD
1785762830.205842,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.305914,0.100072,0.500000,0.000000,0.000000,0.316259,0.316228,0.316259,0.300040,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.505898,0.199984,0.500000,0.000000,0.000000,0.316323,0.316228,0.316323,0.300120,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.606034,0.100135,0.500000,0.000000,0.000000,0.316338,0.316228,0.316338,0.300140,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.805809,0.199776,0.500000,0.000000,0.000000,0.316402,0.316228,0.316402,0.300220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.906067,0.100258,0.500000,0.000000,0.000000,0.316417,0.316228,0.316417,0.300240,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.006137,0.100070,0.500000,0.000000,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.205863,0.199726,0.500000,0.000000,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.405850,0.199987,0.500000,0.000000,0.000000,0.316559,0.316228,0.316559,0.300420,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.505964,0.100114,0.500000,0.000000,0.000000,0.316575,0.316228,0.316575,0.300440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.705944,0.199980,0.500000,0.000000,0.000000,0.316638,0.316228,0.316638,0.300520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.905826,0.199882,0.500000,0.000000,0.000000,0.316702,0.316228,0.316702,0.300600,0.100000,0.000000,3.000000,0.000000,0.000000,filler
