id,x,y,theta
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.6188417333544224,0.04616233879592042,-0.0538128627123707
1,0.6790502653758966,0.02346145204305689,-0.024804553520226928
1,0.6703354454886964,0.026156711573854727,-0.01836825123410283
1,0.6703354454886964,0.026156711573854727,-0.01836825123410283
1,0.6816496907341835,0.013441683470782057,-0.01254661411134435
1,0.6871067190485203,0.03350141805105929,-0.033294003933106976
1,0.6883239050465582,0.02511797686071753,-0.0318803758091706
1,0.6868302628106143,0.041855919627769946,-0.040140052871219106
1,0.6903273560814208,0.043345067386109826,-0.03836364488353464
1,0.6908958627851106,0.038934382755358383,-0.03525170840481815
1,0.6909915938611284,0.03896986271824417,-0.03559478604725083
1,0.6912822501458432,0.03612467441421492,-0.033070794750057704
