timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762830.205842,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.305914,0.100072,0.500000,0.000000,0.000000,0.316259,0.316228,0.316259,0.300040,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.505898,0.199984,0.500000,0.000000,0.000000,0.316323,0.316228,0.316323,0.300120,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.606034,0.100135,0.500000,0.000000,0.000000,0.316338,0.316228,0.316338,0.300140,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.805809,0.199776,0.500000,0.000000,0.000000,0.316402,0.316228,0.316402,0.300220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762830.906067,0.100258,0.500000,0.000000,0.000000,0.316417,0.316228,0.316417,0.300240,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.006137,0.100070,0.500000,0.000000,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.205863,0.199726,0.500000,0.000000,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.405850,0.199987,0.500000,0.000000,0.000000,0.316559,0.316228,0.316559,0.300420,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.505964,0.100114,0.500000,0.000000,0.000000,0.316575,0.316228,0.316575,0.300440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.705944,0.199980,0.500000,0.000000,0.000000,0.316638,0.316228,0.316638,0.300520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762831.905826,0.199882,0.500000,0.000000,0.000000,0.316702,0.316228,0.316702,0.300600,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.106059,0.200233,0.500000,0.000000,0.000000,0.316765,0.316228,0.316765,0.300680,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.305748,0.199689,0.500000,0.000000,0.000000,0.316828,0.316228,0.316828,0.300760,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.405785,0.100036,0.500000,0.000000,0.000000,0.316844,0.316228,0.316844,0.300780,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.605802,0.200018,0.500000,0.000000,0.000000,0.316907,0.316228,0.316907,0.300860,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.805932,0.200129,0.500000,0.000000,0.000000,0.316970,0.316228,0.316970,0.300940,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.008150,0.202219,0.500000,0.000000,0.000000,0.317034,0.316228,0.317034,0.301022,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.050317,0.042166,0.500000,0.000000,0.000000,0.317037,0.316228,0.317037,0.301025,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762833.205900,0.155584,0.500000,0.000000,0.000000,0.317075,0.316228,0.317075,0.301074,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.306245,0.100345,0.500000,0.000000,0.000000,0.317091,0.316228,0.317091,0.301094,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.506021,0.199775,0.500000,0.000000,0.000000,0.317154,0.316228,0.317154,0.301174,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.706638,0.200617,0.500000,0.000000,0.000000,0.317218,0.316228,0.317218,0.301254,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.906062,0.199424,0.500000,0.000000,0.000000,0.317280,0.316228,0.317280,0.301334,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.106327,0.200265,0.500000,0.000000,0.000000,0.317343,0.316228,0.317343,0.301414,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.306058,0.199731,0.500000,0.000000,0.000000,0.317406,0.316228,0.317406,0.301494,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.406157,0.100099,0.500000,0.000000,0.000000,0.317422,0.316228,0.317422,0.301514,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.606111,0.199955,0.500000,0.000000,0.000000,0.317485,0.316228,0.317485,0.301594,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.805949,0.199838,0.500000,0.000000,0.000000,0.317548,0.316228,0.317548,0.301673,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.006168,0.200219,0.500000,0.000000,0.000000,0.317611,0.316228,0.317611,0.301754,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.206021,0.199853,0.500000,0.000000,0.000000,0.317674,0.316228,0.317674,0.301833,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.405899,0.199878,0.500000,0.000000,0.000000,0.317737,0.316228,0.317737,0.301913,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.605888,0.199989,0.500000,0.000000,0.000000,0.317800,0.316228,0.317800,0.301993,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.706181,0.100293,0.500000,0.000000,0.000000,0.317816,0.316228,0.317816,0.302013,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.906050,0.199869,0.500000,0.000000,0.000000,0.317878,0.316228,0.317878,0.302093,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.106218,0.200167,0.500000,0.000000,0.000000,0.317941,0.316228,0.317941,0.302174,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.306004,0.199787,0.500000,0.000000,0.000000,0.318004,0.316228,0.318004,0.302253,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.505869,0.199865,0.500000,0.000000,0.000000,0.318067,0.316228,0.318067,0.302333,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.606058,0.100189,0.500000,0.000000,0.000000,0.318083,0.316228,0.318083,0.302353,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.706177,0.100119,0.500000,0.000000,0.000000,0.318099,0.316228,0.318099,0.302373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.806391,0.100215,0.500000,0.000000,0.000000,0.318114,0.316228,0.318114,0.302393,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.006058,0.199666,0.500000,0.000000,0.000000,0.318177,0.316228,0.318177,0.302473,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.106181,0.100123,0.500000,0.000000,0.000000,0.318193,0.316228,0.318193,0.302493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.306040,0.199859,0.500000,0.000000,0.000000,0.318255,0.316228,0.318255,0.302573,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.406163,0.100123,0.500000,0.000000,0.000000,0.318271,0.316228,0.318271,0.302593,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.605943,0.199780,0.500000,0.000000,0.000000,0.318334,0.316228,0.318334,0.302673,0.100000,0.000000,3.000000,0.000000,0.000000,filler
