timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593554.572245,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593554.737313,0.165068,0.500000,0.000000,0.000000,0.316287,0.316228,0.316287,0.300074,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593554.937105,0.199792,0.500000,0.000000,0.000000,0.316350,0.316228,0.316350,0.300154,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.136935,0.199830,0.500000,0.000000,0.000000,0.316413,0.316228,0.316413,0.300234,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.336709,0.199774,0.500000,0.000000,0.000000,0.316476,0.316228,0.316476,0.300314,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.536984,0.200275,0.500000,0.000000,0.000000,0.316539,0.316228,0.316539,0.300394,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.736747,0.199763,0.500000,0.000000,0.000000,0.316602,0.316228,0.316602,0.300474,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593555.939360,0.202613,0.500000,0.000000,0.000000,0.316667,0.316228,0.316667,0.300556,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.136651,0.197291,0.500000,0.000000,0.000000,0.316729,0.316228,0.316729,0.300634,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.237036,0.100385,0.500000,0.000000,0.000000,0.316744,0.316228,0.316744,0.300654,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.436559,0.199523,0.500000,0.000000,0.000000,0.316807,0.316228,0.316807,0.300734,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.536661,0.100102,0.500000,0.000000,0.000000,0.316823,0.316228,0.316823,0.300754,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.636988,0.100327,0.500000,0.000000,0.000000,0.316839,0.316228,0.316839,0.300774,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.739375,0.102387,0.500000,0.000000,0.000000,0.316856,0.316228,0.316856,0.300795,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593556.936689,0.197314,0.500000,0.000000,0.000000,0.316917,0.316228,0.316917,0.300873,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.136618,0.199929,0.500000,0.000000,0.000000,0.316980,0.316228,0.316980,0.300953,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.336670,0.200052,0.500000,0.000000,0.000000,0.317043,0.316228,0.317043,0.301033,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.437098,0.100428,0.500000,0.000000,0.000000,0.317059,0.316228,0.317059,0.301053,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.537294,0.100196,0.500000,0.000000,0.000000,0.317075,0.316228,0.317075,0.301073,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.737305,0.200011,0.500000,0.000000,0.000000,0.317138,0.316228,0.317138,0.301153,0.100000,0.000000,3.000000,0.000000,0.000000,filler
