id,x,y,theta
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
