id,x,y,theta
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.890742800936028,0.0014172347829844896,-0.14533943130748167
1,0.9701528555626078,-0.05278863517748812,-0.1513795073922144
1,0.9319148486462542,-0.028558248163351646,-0.13297778931557286
1,0.9408495550673203,-0.023090442192718084,-0.11949685575688632
1,0.9408495550673203,-0.023090442192718084,-0.11949685575688632
1,0.9408495550673203,-0.023090442192718084,-0.11949685575688632
1,0.9408495550673203,-0.023090442192718084,-0.11949685575688632
1,0.9415240877814016,-0.024602862450678567,-0.12420232751441124
1,0.9450140737034409,-0.023030344412050596,-0.12280464817735678
1,0.9514880201589794,-0.005505472812390944,-0.11384610535603433
1,0.942996459308312,-0.02383630360845713,-0.10533793073748239
1,0.9321262142885235,-0.0200890983454813,-0.10008329258218403
1,0.9426174797921981,-0.039804286992142744,-0.08847343808600319
1,0.9292948834389988,-0.034757428584664185,-0.08221422213556527
1,0.9317482486966159,-0.040815379640442205,-0.08039244293274467
1,0.9376058665182149,-0.04722204662441272,-0.08455392999406063
1,0.9342040856153542,-0.03974793158598273,-0.07958923270160033
1,0.9130130903043057,-0.0770281056891449,-0.020248092865875485
1,0.8992578721451675,-0.07827241364531759,-0.024588667117860022
1,0.8968988638956341,-0.0757799838690056,-0.01941131619346535
1,0.8990223253822425,-0.07499509188648615,-0.024626453703025037
1,0.89678504984685,-0.07508010670574952,-0.024398715165552805
1,0.8918454339839914,-0.07059666854769808,-0.02473686265032255
1,0.8918007488255364,-0.07053332194673814,-0.02244409736757013
1,0.8870221734261393,-0.07002086696571115,-0.027465335155397643
1,0.8911686798167248,-0.07184387383357366,-0.029638253955388046
1,0.8802651557447597,-0.0755992327566006,-0.041831655150794365
1,0.8780718025231526,-0.07682682950668068,-0.04677872136607799
1,0.871456259441039,-0.07589907994813866,-0.0487306623494518
1,0.8675769578491553,-0.07394112632901069,-0.04630397081648242
1,0.8682892877562198,-0.0727868049915815,-0.05073030160565571
1,0.8591194448474866,-0.07378653510080839,-0.05299563405041769
1,0.8491686139960721,-0.07145770061867317,-0.049442815772772965
1,0.8504989826926498,-0.0693733379932189,-0.04664200742000995
1,0.8469205556406744,-0.07076473629221565,-0.04726968049495444
1,0.8405159387889496,-0.07063326434110494,-0.04964678016961408
1,0.8417243730004688,-0.06948547006231015,-0.04935481172954988
1,0.8381593229175384,-0.0715414581648331,-0.05310207315519936
1,0.836462621797037,-0.0734731544634873,-0.05272159448363905
1,0.8379283604375114,-0.07284887740058969,-0.05426741835146751
1,0.839383042317946,-0.07173020255527644,-0.05580016025692786
1,0.8412438165341528,-0.07683137141961481,-0.06141751294232791
1,0.8282301035173537,-0.07238611266808744,-0.06344323202534008
1,0.8248790145558884,-0.06650790679888738,-0.06526702612417123
1,0.82132033074058,-0.059665831481705955,-0.06583990016023339
1,0.822500726913787,-0.05695013294130781,-0.0668388619481885
1,0.8284484825755469,-0.061280882675637104,-0.07057306419781872
1,0.8304555034254535,-0.06173457767650085,-0.06958805318556799
1,0.8291423919739092,-0.06242007199893853,-0.07278081277442879
1,0.8269372262186515,-0.0625316043989143,-0.07481212969069174
1,0.8221907968407761,-0.06301242615841067,-0.08058747856152657
1,0.8200689779723567,-0.06340690506929461,-0.08241183023773324
1,0.8169712172927522,-0.06349174069778978,-0.0839629241344176
1,0.8165987092223206,-0.06388635266479943,-0.08457372095534162
1,0.8182750124701405,-0.06431659653109428,-0.08815075342872261
1,0.8139753791775134,-0.06047704880242213,-0.08738619186196293
1,0.814942834149088,-0.05846441496391975,-0.08745421201296001
1,0.8098392330591939,-0.05531587211304848,-0.08792558058211022
1,0.8108825408422127,-0.0556168042663454,-0.08977338360859034
1,0.8071660241304917,-0.05254488316936802,-0.0890451175974698
1,0.8088338430796848,-0.05524999029563633,-0.09224581509403708
1,0.8048442178516231,-0.051950018072049325,-0.09266620597466958
1,0.8029629129161953,-0.04950171154191592,-0.09217912977874664
1,0.8001174229589973,-0.04610179893542221,-0.08926640266514602
