timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418197.488470,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.688657,0.200187,0.500000,0.000000,0.000000,0.316307,0.316228,0.316307,0.300100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418197.888799,0.200142,0.500000,0.000000,0.000000,0.316370,0.316228,0.316370,0.300180,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.088399,0.199600,0.500000,0.000000,0.000000,0.316433,0.316228,0.316433,0.300260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.288496,0.200097,0.500000,0.000000,0.000000,0.316496,0.316228,0.316496,0.300340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.388595,0.100098,0.500000,0.000000,0.000000,0.316512,0.316228,0.316512,0.300360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.588527,0.199932,0.500000,0.000000,0.000000,0.316575,0.316228,0.316575,0.300440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.688583,0.100056,0.500000,0.000000,0.000000,0.316591,0.316228,0.316591,0.300460,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418198.889219,0.200636,0.500000,0.000000,0.000000,0.316655,0.316228,0.316655,0.300541,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.088604,0.199385,0.500000,0.000000,0.000000,0.316718,0.316228,0.316718,0.300620,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.288558,0.199955,0.500000,0.000000,0.000000,0.316781,0.316228,0.316781,0.300700,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.388895,0.100337,0.500000,0.000000,0.000000,0.316797,0.316228,0.316797,0.300720,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.588613,0.199717,0.500000,0.000000,0.000000,0.316860,0.316228,0.316860,0.300800,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.788603,0.199991,0.500000,0.000000,0.000000,0.316923,0.316228,0.316923,0.300880,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.989046,0.200443,0.500000,0.000000,0.000000,0.316986,0.316228,0.316986,0.300960,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.188749,0.199704,0.500000,0.000000,0.000000,0.317049,0.316228,0.317049,0.301040,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.289018,0.100269,0.500000,0.000000,0.000000,0.317065,0.316228,0.317065,0.301060,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.488599,0.199580,0.500000,0.000000,0.000000,0.317128,0.316228,0.317128,0.301140,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.688696,0.200098,0.500000,0.000000,0.000000,0.317191,0.316228,0.317191,0.301220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.888731,0.200035,0.500000,0.000000,0.000000,0.317254,0.316228,0.317254,0.301300,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.088726,0.199995,0.500000,0.000000,0.000000,0.317317,0.316228,0.317317,0.301380,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.288820,0.200093,0.500000,0.000000,0.000000,0.317380,0.316228,0.317380,0.301460,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.488491,0.199671,0.500000,0.000000,0.000000,0.317443,0.316228,0.317443,0.301540,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.588600,0.100109,0.500000,0.000000,0.000000,0.317458,0.316228,0.317458,0.301560,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.688664,0.100064,0.500000,0.000000,0.000000,0.317474,0.316228,0.317474,0.301580,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.788921,0.100257,0.500000,0.000000,0.000000,0.317490,0.316228,0.317490,0.301600,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.988571,0.199650,0.500000,0.000000,0.000000,0.317553,0.316228,0.317553,0.301680,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.088929,0.100358,0.500000,0.000000,0.000000,0.317569,0.316228,0.317569,0.301700,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.288471,0.199542,0.500000,0.000000,0.000000,0.317631,0.316228,0.317631,0.301779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.388642,0.100171,0.500000,0.000000,0.000000,0.317647,0.316228,0.317647,0.301799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
