id,x,y,theta
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
