id,x,y,theta
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.59320233402423,-0.09546235531030665,-0.05864423652168714
1,0.7749859799309949,-0.08511017892098437,-0.14287998613544067
1,0.7833542773883829,-0.10005836189543302,-0.13724212758352136
1,0.7682519267110977,-0.09365772799529873,-0.13768507192271232
1,0.8243929618520324,-0.05207830731328754,-0.1807513433515678
1,0.8261237962466177,-0.0644093782011643,-0.17539052649165748
1,0.8440341836228147,-0.04091888877328972,-0.19039883800973742
1,0.8370861613872833,-0.036890839122553885,-0.20075169496107234
1,0.8345177789643946,-0.0428390530825377,-0.19099098979404358
1,0.8377407456093676,-0.0344736337042308,-0.19426581086869416
1,0.8284332890275454,-0.042338130730400776,-0.19449073840172976
1,0.8412503864551423,-0.08717221539163902,-0.17844512755275765
1,0.8447808518107995,-0.079912859861069,-0.17915020458801817
1,0.8321906239925622,-0.08389557782614915,-0.17853829872689805
1,0.8423355354891242,-0.10635155320165812,-0.17547304021829951
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8491937834035346,-0.10418239599547803,-0.180688946537799
1,0.8819787419433245,-0.1232055664647067,-0.19331307896844976
1,0.8712632375522951,-0.11895945423782542,-0.18551636239435984
1,0.8773513285767938,-0.1283150590833269,-0.18742366714555384
1,0.8831665624376503,-0.12651057278051325,-0.18995055065419847
1,0.8695706511912683,-0.12480778261707039,-0.1856980290663926
1,0.8779441400627573,-0.1367007551523332,-0.1898998073655346
1,0.8837617796362298,-0.13444188585646077,-0.19080717416158693
1,0.8758733282896466,-0.13386045711087122,-0.1895653644513893
1,0.8607800985256577,-0.2006803599637072,-0.13469827513441845
1,0.8681665779244411,-0.20008298945053823,-0.14105421263724566
1,0.8562323866408725,-0.1957370235025241,-0.13357840281999386
1,0.8672456690142686,-0.20372945314887173,-0.15034285132219938
1,0.8718220124744108,-0.20114722620717268,-0.15189043923762646
1,0.875124365071122,-0.19873793638139609,-0.14751247194403183
1,0.8554974062179098,-0.19713863175287896,-0.14644383116527177
1,0.8657328566163242,-0.2073391947257788,-0.16251044304380238
1,0.8695079897274065,-0.20554824767464758,-0.16321963228948605
1,0.8630703856803799,-0.20325028975386533,-0.16369005258773242
1,0.8696677521715002,-0.20993747877330954,-0.1734317829345835
1,0.8697786363995399,-0.2073870363034788,-0.17021083303262152
1,0.8730224398978966,-0.2060798750620242,-0.17045032053246367
1,0.8749119658532267,-0.20577893087066518,-0.17737205283779373
1,0.8742048697100591,-0.20530895255827764,-0.1767223917037018
1,0.8778038140832221,-0.20365672203523819,-0.1776132862359207
1,0.8716909189653406,-0.20334898406864926,-0.17869941201229583
1,0.8742161671072307,-0.20037203541941512,-0.17590185384964718
1,0.8720190690796777,-0.19969300752733643,-0.17415516930444455
1,0.871954587968212,-0.19850898405991207,-0.17384823847174033
1,0.8748479753846573,-0.19734207368770915,-0.1740240323619794
1,0.8679325604053827,-0.1948894357585626,-0.17300048436649187
