timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598256.595985,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598256.768167,0.172182,0.500000,0.000000,0.000000,0.316290,0.316228,0.316290,0.300079,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598256.965561,0.197394,0.500000,0.000000,0.000000,0.316352,0.316228,0.316352,0.300157,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.165045,0.199484,0.500000,0.000000,0.000000,0.316415,0.316228,0.316415,0.300237,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.365117,0.200072,0.500000,0.000000,0.000000,0.316478,0.316228,0.316478,0.300317,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.565771,0.200654,0.500000,0.000000,0.000000,0.316542,0.316228,0.316542,0.300397,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.765848,0.200077,0.500000,0.000000,0.000000,0.316605,0.316228,0.316605,0.300477,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598257.866255,0.100407,0.500000,0.000000,0.000000,0.316621,0.316228,0.316621,0.300498,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.065066,0.198811,0.500000,0.000000,0.000000,0.316683,0.316228,0.316683,0.300577,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.165150,0.100084,0.500000,0.000000,0.000000,0.316699,0.316228,0.316699,0.300597,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.265322,0.100172,0.500000,0.000000,0.000000,0.316715,0.316228,0.316715,0.300617,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.466033,0.200711,0.500000,0.000000,0.000000,0.316779,0.316228,0.316779,0.300697,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.566215,0.100181,0.500000,0.000000,0.000000,0.316794,0.316228,0.316794,0.300717,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.765304,0.199089,0.500000,0.000000,0.000000,0.316857,0.316228,0.316857,0.300797,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598258.865528,0.100224,0.500000,0.000000,0.000000,0.316873,0.316228,0.316873,0.300817,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.065464,0.199936,0.500000,0.000000,0.000000,0.316936,0.316228,0.316936,0.300897,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.265466,0.200002,0.500000,0.000000,0.000000,0.316999,0.316228,0.316999,0.300977,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.466249,0.200783,0.500000,0.000000,0.000000,0.317063,0.316228,0.317063,0.301057,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.666611,0.200362,0.500000,0.000000,0.000000,0.317126,0.316228,0.317126,0.301138,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.865494,0.198883,0.500000,0.000000,0.000000,0.317188,0.316228,0.317188,0.301217,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598259.966228,0.100734,0.500000,0.000000,0.000000,0.317204,0.316228,0.317204,0.301237,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.165996,0.199769,0.500000,0.000000,0.000000,0.317267,0.316228,0.317267,0.301317,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.365426,0.199430,0.500000,0.000000,0.000000,0.317330,0.316228,0.317330,0.301396,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.465833,0.100407,0.500000,0.000000,0.000000,0.317346,0.316228,0.317346,0.301417,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.665309,0.199476,0.500000,0.000000,0.000000,0.317408,0.316228,0.317408,0.301496,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.765699,0.100390,0.500000,0.000000,0.000000,0.317424,0.316228,0.317424,0.301516,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598260.965196,0.199497,0.500000,0.000000,0.000000,0.317487,0.316228,0.317487,0.301596,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.066187,0.100991,0.500000,0.000000,0.000000,0.317503,0.316228,0.317503,0.301616,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.265454,0.199267,0.500000,0.000000,0.000000,0.317566,0.316228,0.317566,0.301696,0.100000,0.000000,3.000000,0.000000,0.000000,filler
