id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1787861841.279127,-0.305364,-0.423031,0.076861,0.296312,0.294334,0.282840,0.254432,0.026023,0.026023,0.000000,0.000000,0.000000,0.000000,0.000000,0.304700,0.073081,0.000000,3.000000,0.095249,0.623291,0.473150;-0.116591;-0.388622
0,3,1787861841.364458,-0.304666,-0.422516,0.077948,0.296060,0.294183,0.281724,0.253564,0.280944,0.025885,0.000000,0.206466,0.000000,0.048593,0.000000,0.254432,0.072429,0.000000,3.000000,0.001390,0.072924,-0.054773;-0.048144
0,1,1787861841.465563,-0.332055,-0.425739,0.107738,0.282571,0.282735,0.262240,0.228556,0.283354,0.038861,0.000000,0.174077,0.000000,0.070415,0.000000,0.253644,0.059434,0.000000,3.000000,0.040596,0.416108,0.327478;-0.038219;-0.253858
0,3,1787861841.564455,-0.332074,-0.425683,0.107492,0.282550,0.282669,0.260472,0.227582,0.266739,0.038674,0.000000,0.162689,0.000000,0.065376,0.000000,0.228556,0.058964,0.000000,3.000000,0.000253,0.015605,-0.006548;-0.014165
0,1,1787861841.665260,-0.349794,-0.430833,0.125293,0.273729,0.275592,0.248451,0.212606,0.268761,0.046538,0.000000,0.145438,0.000000,0.076785,0.000000,0.227662,0.051623,0.000000,3.000000,0.025640,0.353558,0.273407;-0.008670;-0.224001
0,3,1787861841.764637,-0.349833,-0.430763,0.125015,0.273722,0.275568,0.248042,0.212386,0.263705,0.046486,0.000000,0.142328,0.000000,0.074890,0.000000,0.212606,0.051525,0.000000,3.000000,0.000289,0.020187,0.013109;-0.015352
0,1,1787861841.864974,-0.361377,-0.435199,0.135980,0.267504,0.270771,0.239750,0.202356,0.265096,0.051790,0.000000,0.131356,0.000000,0.081951,0.000000,0.212465,0.046778,0.000000,3.000000,0.016527,0.281585,0.217884;0.001400;-0.178368
0,3,1787861841.964113,-0.361406,-0.435149,0.135808,0.267501,0.270760,0.239616,0.202284,0.262742,0.051771,0.000000,0.130017,0.000000,0.080955,0.000000,0.202356,0.046749,0.000000,3.000000,0.000181,0.024239,0.017529;-0.016741
0,1,1787861842.065090,-0.368797,-0.438475,0.143180,0.262887,0.267294,0.233538,0.195096,0.263729,0.055596,0.000000,0.122397,0.000000,0.085737,0.000000,0.202364,0.043433,0.000000,3.000000,0.010956,0.221354,0.166182;0.001884;-0.146210
0,3,1787861842.161901,-0.368799,-0.438464,0.143149,0.262886,0.267289,0.233487,0.195069,0.262406,0.055588,0.000000,0.121689,0.000000,0.085129,0.000000,0.195096,0.043423,0.000000,3.000000,0.000033,0.014124,-0.011224;-0.008574
1,3,1787861842.265753,-0.361671,-0.434360,0.153441,0.259841,0.266499,0.226720,0.189941,0.257234,0.057755,0.000000,0.102585,0.000000,0.096894,0.000000,0.195089,0.040188,0.000000,3.000000,0.013175,0.241194,0.123166;0.207376
0,1,1787861842.365006,-0.368160,-0.438308,0.157192,0.256889,0.264044,0.223657,0.185734,0.258713,0.060172,0.000000,0.100090,0.000000,0.098451,0.000000,0.190021,0.038577,0.000000,3.000000,0.008471,0.210822,0.177993;0.031099;-0.108615
0,3,1787861842.466488,-0.367820,-0.438069,0.157434,0.256815,0.264011,0.223514,0.185614,0.259235,0.060232,0.000000,0.102357,0.000000,0.096646,0.000000,0.185754,0.038498,0.000000,3.000000,0.000481,0.063384,-0.049034;-0.040165
1,3,1787861842.565750,-0.363781,-0.436398,0.161651,0.255301,0.263694,0.220850,0.183488,0.257328,0.061200,0.000000,0.093106,0.000000,0.103021,0.000000,0.185614,0.037248,0.000000,3.000000,0.006074,0.178766,0.109515;0.141293
0,1,1787861842.664829,-0.368972,-0.439799,0.163970,0.253187,0.261795,0.218842,0.180532,0.258561,0.062962,0.000000,0.091912,0.000000,0.103687,0.000000,0.183567,0.036220,0.000000,3.000000,0.006625,0.189608,0.167279;0.037836;-0.080855
0,3,1787861842.764997,-0.368340,-0.439453,0.164437,0.253042,0.261755,0.218529,0.180301,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.180552,0.036072,0.000000,3.000000,0.000859,0.084773,-0.068308;-0.050204
0,1,1787861843.565492,-0.372678,-0.442385,0.166520,0.251489,0.260216,0.217055,0.178072,0.260304,0.064513,0.000000,0.093226,0.000000,0.102565,0.000000,0.180580,0.035295,0.000000,3.000000,0.005636,0.177872,0.154787;0.034607;-0.080510
0,3,1787861843.664331,-0.372568,-0.442282,0.166714,0.251429,0.260201,0.216951,0.177989,0.261627,0.064548,0.000000,0.097544,0.000000,0.099535,0.000000,0.178072,0.035245,0.000000,3.000000,0.000245,0.037492,-0.019835;-0.031815
1,3,1787861843.764790,-0.369759,-0.441250,0.169056,0.250666,0.260049,0.215662,0.176969,0.258872,0.065050,0.000000,0.087163,0.000000,0.106659,0.000000,0.178069,0.034644,0.000000,3.000000,0.003800,0.161016,0.105116;0.121971
0,1,1787861844.163118,-0.373562,-0.443806,0.170408,0.249315,0.258782,0.214398,0.175093,0.259731,0.066204,0.000000,0.086626,0.000000,0.106901,0.000000,0.177049,0.034021,0.000000,3.000000,0.004778,0.167750,0.152289;0.039442;-0.058244
0,3,1787861844.264581,-0.372854,-0.443565,0.170820,0.249254,0.258764,0.214166,0.174954,0.262057,0.066279,0.000000,0.091869,0.000000,0.103910,0.000000,0.175174,0.033918,0.000000,3.000000,0.000855,0.092615,-0.083096;-0.040897
1,3,1787861844.365475,-0.370808,-0.442924,0.172238,0.248799,0.258679,0.213413,0.174361,0.260288,0.066586,0.000000,0.085183,0.000000,0.108518,0.000000,0.175032,0.033570,0.000000,3.000000,0.002570,0.141894,0.099836;0.100830
0,1,1787861844.463911,-0.374267,-0.445361,0.173526,0.247642,0.257613,0.212345,0.172782,0.261021,0.067531,0.000000,0.084851,0.000000,0.108639,0.000000,0.174361,0.033064,0.000000,3.000000,0.004423,0.171227,0.154739;0.040502;-0.061110
0,3,1787861844.565100,-0.373372,-0.445079,0.174019,0.247546,0.257592,0.212080,0.172611,0.262425,0.067625,0.000000,0.088181,0.000000,0.106620,0.000000,0.172862,0.032946,0.000000,3.000000,0.001060,0.104711,-0.094931;-0.044187
1,3,1787861844.664722,-0.371845,-0.444646,0.174945,0.247194,0.257538,0.211549,0.172184,0.261305,0.067824,0.000000,0.083699,0.000000,0.109782,0.000000,0.172611,0.032711,0.000000,3.000000,0.001838,0.127811,0.093563;0.087073
0,1,1787861844.763572,-0.374806,-0.446509,0.175598,0.246239,0.256628,0.210683,0.170879,0.261937,0.068614,0.000000,0.083495,0.000000,0.109829,0.000000,0.172184,0.032305,0.000000,3.000000,0.003559,0.151819,0.143701;0.039519;-0.028935
0,3,1787861844.864427,-0.373940,-0.446239,0.176100,0.246140,0.256607,0.210440,0.170717,0.263146,0.068709,0.000000,0.086464,0.000000,0.107973,0.000000,0.170960,0.032196,0.000000,3.000000,0.001036,0.101504,-0.091181;-0.044600
1,3,1787861844.964803,-0.372643,-0.445885,0.176829,0.245943,0.256570,0.210130,0.170470,0.262436,0.068862,0.000000,0.083523,0.000000,0.110051,0.000000,0.170796,0.032048,0.000000,3.000000,0.001530,0.122267,0.090702;0.081990
0,1,1787861845.064399,-0.375100,-0.447341,0.177195,0.245137,0.255784,0.209408,0.169370,0.262977,0.069534,0.000000,0.083354,0.000000,0.110089,0.000000,0.170470,0.031714,0.000000,3.000000,0.002879,0.134749,0.129073;0.036343;-0.013287
0,3,1787861845.165649,-0.374141,-0.447083,0.177632,0.245056,0.255767,0.209211,0.169239,0.263902,0.069617,0.000000,0.085592,0.000000,0.108692,0.000000,0.169449,0.031625,0.000000,3.000000,0.001086,0.115243,-0.107474;-0.041597
1,3,1787861845.264756,-0.372998,-0.446792,0.178211,0.244860,0.255738,0.208917,0.169005,0.263183,0.069735,0.000000,0.082855,0.000000,0.110593,0.000000,0.169259,0.031495,0.000000,3.000000,0.001314,0.119973,0.091453;0.077652
0,1,1787861845.364403,-0.375556,-0.448487,0.178782,0.244173,0.255051,0.208309,0.168064,0.263658,0.070314,0.000000,0.082737,0.000000,0.110607,0.000000,0.169005,0.031216,0.000000,3.000000,0.003120,0.155776,0.147104;0.042471;-0.028686
