id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785768803.031249,-0.295546,-0.442486,0.008937,0.296806,0.294339,0.283274,0.254974,0.305458,0.073233,0.000000,3.000000,0.047371,0.382723,0.374589;0.075556;0.021245
0,3,1785768803.129851,-0.295967,-0.442591,0.008846,0.296721,0.294277,0.282837,0.254639,0.254995,0.072975,0.000000,3.000000,0.000443,0.054495,0.052565;0.014377
0,1,1785768803.328505,-0.320057,-0.448172,0.010651,0.283260,0.282711,0.263102,0.229384,0.254677,0.059800,0.000000,3.000000,0.024794,0.276457,0.268185;0.057473;0.034671
0,3,1785768803.431261,-0.320053,-0.448176,0.010677,0.283235,0.282634,0.259731,0.227565,0.229389,0.058832,0.000000,3.000000,0.000026,0.001333,-0.000985;-0.000899
0,1,1785768803.529656,-0.338778,-0.453979,0.013497,0.274454,0.275422,0.247855,0.212614,0.227583,0.051549,0.000000,3.000000,0.019805,0.274688,0.265338;0.070835;-0.005615
0,3,1785768803.629027,-0.338775,-0.453979,0.013500,0.274444,0.275386,0.247151,0.212241,0.212614,0.051373,0.000000,3.000000,0.000004,0.015626,0.014963;0.004504
0,3,1785768803.728456,-0.338785,-0.453962,0.013428,0.274506,0.275371,0.246909,0.212146,0.212314,0.051322,0.000000,3.000000,0.000075,0.017747,-0.017740;0.000497
0,3,1785768803.843772,-0.338753,-0.453956,0.013446,0.274503,0.275364,0.246669,0.212023,0.212146,0.051255,0.000000,3.000000,0.000038,0.045583,-0.043109;-0.014814
0,3,1785768803.939412,-0.338696,-0.453950,0.013478,0.274573,0.275360,0.246732,0.212090,0.212103,0.051284,0.000000,3.000000,0.000066,0.058122,0.056530;0.013507
0,3,1785768804.040632,-0.338700,-0.453955,0.013506,0.274571,0.275358,0.246602,0.212024,0.212090,0.051246,0.000000,3.000000,0.000028,0.009529,0.009490;-0.000854
0,1,1785768804.930356,-0.351629,-0.457788,0.014071,0.268598,0.270452,0.238669,0.202253,0.212324,0.046626,0.000000,3.000000,0.013497,0.226345,0.217540;0.059595;0.018896
0,3,1785768805.029781,-0.351658,-0.457792,0.014055,0.268597,0.270451,0.238667,0.202250,0.202253,0.046626,0.000000,3.000000,0.000033,0.050559,-0.048974;-0.012560
0,1,1785768805.129283,-0.359574,-0.459687,0.013674,0.263993,0.266911,0.232622,0.195047,0.202289,0.043313,0.000000,3.000000,0.008149,0.161809,0.153813;0.037371;0.033569
0,3,1785768805.228330,-0.359620,-0.459697,0.013672,0.264035,0.266911,0.232655,0.195085,0.195094,0.043325,0.000000,3.000000,0.000047,0.048304,0.046941;0.011394
0,1,1785768805.328820,-0.365579,-0.461426,0.014448,0.260445,0.264232,0.227997,0.189633,0.195085,0.040874,0.000000,3.000000,0.006253,0.139948,0.136258;0.031919;-0.000398
0,3,1785768806.228673,-0.365633,-0.461440,0.014492,0.260688,0.264231,0.228030,0.189774,0.189914,0.040897,0.000000,3.000000,0.000071,0.017300,-0.017294;0.000472
0,1,1785768806.328695,-0.352792,-0.489174,0.116402,0.257878,0.262134,0.224396,0.185569,0.189854,0.039031,0.000000,3.000000,0.106394,3.139684,0.106074;-0.129844;-3.135204
0,3,1785768806.429956,-0.352771,-0.489059,0.116746,0.257882,0.261997,0.223020,0.184884,0.185589,0.038747,0.000000,3.000000,0.000363,0.163784,-0.000384;-0.163783
0,1,1785768806.528681,-0.343090,-0.514357,0.196105,0.255621,0.260202,0.220099,0.181491,0.184887,0.037290,0.000000,3.000000,0.083855,2.808537,0.118287;-0.057304;-2.805459
0,3,1785768806.628687,-0.342927,-0.514671,0.197238,0.255585,0.259980,0.217954,0.180418,0.181510,0.036870,0.000000,3.000000,0.001186,0.253888,0.043389;-0.250153
0,1,1785768806.728447,-0.335361,-0.537593,0.260683,0.253802,0.258415,0.215575,0.177667,0.180444,0.035713,0.000000,3.000000,0.067882,2.551485,0.135701;-0.004468;-2.547870
0,3,1785768806.828519,-0.335324,-0.537440,0.261443,0.253739,0.258079,0.212522,0.176154,0.177667,0.035106,0.000000,3.000000,0.000776,0.339832,-0.013871;-0.339549
0,1,1785768806.928998,-0.325937,-0.555320,0.312441,0.252345,0.256701,0.210572,0.173914,0.176234,0.034179,0.000000,3.000000,0.054850,2.342703,0.020997;-0.020035;-2.342523
0,3,1785768807.630922,-0.327347,-0.553905,0.305943,0.252394,0.256591,0.209257,0.173330,0.174087,0.033945,0.000000,3.000000,0.006798,0.403861,-0.149082;-0.375338
0,1,1785768807.735365,-0.330971,-0.550047,0.283061,0.251220,0.255360,0.207540,0.171393,0.173388,0.033159,0.000000,3.000000,0.023486,1.059703,0.011319;0.168819;1.046109
0,3,1785768807.829091,-0.330974,-0.550005,0.283342,0.251237,0.255328,0.207322,0.171295,0.171413,0.033117,0.000000,3.000000,0.000284,0.127528,0.009973;-0.127138
0,1,1785768807.935891,-0.322565,-0.564843,0.324803,0.250173,0.254273,0.205819,0.169603,0.171295,0.032436,0.000000,3.000000,0.044832,2.266867,0.014699;-0.025957;-2.266671
0,3,1785768808.028840,-0.322837,-0.564312,0.323672,0.250225,0.254207,0.205316,0.169389,0.169683,0.032354,0.000000,3.000000,0.001279,0.267578,-0.039298;-0.264676
0,1,1785768808.130824,-0.326377,-0.560455,0.303252,0.249346,0.253243,0.203982,0.167914,0.169409,0.031767,0.000000,3.000000,0.021080,1.115219,0.010035;0.166060;1.102741
0,3,1785768808.229975,-0.326353,-0.560251,0.303112,0.249346,0.253232,0.203908,0.167878,0.167914,0.031751,0.000000,3.000000,0.000249,0.123177,-0.073177;-0.099084
0,3,1785768808.329936,-0.326377,-0.560210,0.303006,0.249418,0.253237,0.203991,0.167951,0.167958,0.031779,0.000000,3.000000,0.000116,0.075109,-0.014615;-0.073673
0,3,1785768808.428386,-0.326401,-0.560259,0.303191,0.249418,0.253234,0.203970,0.167940,0.167951,0.031774,0.000000,3.000000,0.000192,0.064792,0.051608;-0.039174
0,1,1785768808.630932,-0.329605,-0.556337,0.284811,0.248666,0.252400,0.202860,0.166692,0.167994,0.031279,0.000000,3.000000,0.019064,1.072393,-0.003547;0.143788;1.062704
0,3,1785768808.904519,-0.329497,-0.556607,0.285635,0.248775,0.252337,0.202480,0.166561,0.166819,0.031226,0.000000,3.000000,0.000873,0.071794,-0.048659;0.052788
2,1,1785768808.949379,-0.308535,-0.566611,0.295747,0.243426,0.247860,0.198100,0.159935,0.166561,0.029261,0.000000,3.000000,0.025332,0.565944,0.352083;-0.085237;0.434816
2,3,1785768809.071584,-0.303978,-0.566458,0.243882,0.239135,0.246816,0.186055,0.152720,0.159971,0.025366,0.000000,3.000000,0.052065,0.769332,0.380787;-0.668485
0,1,1785768809.131307,-0.308010,-0.562281,0.230419,0.238383,0.246027,0.185305,0.151694,0.152740,0.025039,0.000000,3.000000,0.014662,0.959956,0.019920;0.112247;0.953163
