id,x,y,theta
0,-0.4796166384817653,-0.3963315373717364,0.2050750316861274
0,-0.5591900993683749,-0.417990004894225,0.2328067037330771
0,-0.5591900993683749,-0.417990004894225,0.2328067037330771
0,-0.5591900993683749,-0.417990004894225,0.2328067037330771
0,-0.5672311966211913,-0.4234383091381429,0.21318221228731044
0,-0.49036060068072557,-0.47179328612804416,0.20687477641148938
0,-0.5190911707674003,-0.4683708048812456,0.23070947020578317
0,-0.5240386896896231,-0.4723412434519451,0.22208072711949975
0,-0.4734088909712778,-0.47303103548593284,0.2454885527375132
0,-0.4794762242943115,-0.4774638624056876,0.23969690682934677
0,-0.47094001192577795,-0.4767907741076798,0.24180952600425856
0,-0.4714563536082685,-0.47656650859226274,0.24161199099580302
0,-0.4551066517144293,-0.46839821165638207,0.25774454506059813
0,-0.4589456906450561,-0.4709925360727532,0.2533008212868408
0,-0.45473283875978077,-0.470075656041359,0.25341285096670946
0,-0.44060411881607625,-0.46764836872844734,0.2570881166366005
0,-0.433431835179323,-0.46670268957370536,0.2590013016839935
0,-0.4233585535781189,-0.49280578035140665,0.2701879668406497
0,-0.4153252435784255,-0.4903014737416609,0.2697409194907002
0,-0.41860456629935366,-0.48985663493272386,0.27287807390166674
0,-0.41138424475620433,-0.4899296535392141,0.27549480442922125
0,-0.40589096741193686,-0.5080639407519515,0.28306343372968457
0,-0.40207073800560467,-0.5195582209834951,0.28733632005934795
0,-0.3975751337811734,-0.5204340114249357,0.2892157755344054
0,-0.39553427551936443,-0.5216477957742115,0.28911905629574575
0,-0.3932825974166771,-0.5221061170466377,0.29002666165931756
0,-0.4058364758778344,-0.5212108269960007,0.29527044789381235
0,-0.4101460540154339,-0.5256592869955754,0.2930456653719775
0,-0.41086287425743695,-0.5264335640385176,0.29325059365180917
0,-0.40943566901368655,-0.5293714620733695,0.2937102148281039
0,-0.40954139604257644,-0.5316548650403893,0.2969525912545748
0,-0.40842548796835737,-0.5357703628582445,0.29794131308728583
0,-0.41388928299330396,-0.5434588776101689,0.2977477736308615
0,-0.41294640591681175,-0.5464814216215163,0.2982557138318505
0,-0.4177143074543334,-0.5532706873754293,0.29801751065933774
0,-0.4210900554315228,-0.557281124817095,0.29680464393278894
0,-0.42018497419550577,-0.5588879879910839,0.2966292819197275
0,-0.4235275432457368,-0.5622056331905273,0.2952005039175845
0,-0.4250420560898185,-0.5619946929406336,0.29596694156461567
0,-0.4238235919962038,-0.5605888319154504,0.3046337748618699
0,-0.42367072059881783,-0.5601248243011935,0.3072679695849153
0,-0.427118322524869,-0.6576731774449746,0.34634823524885355
0,-0.4292674578379543,-0.658503546667862,0.3481401480312779
0,-0.4256928801834484,-0.6537604874138725,0.3430090568785416
0,-0.418907277593584,-0.649473988776053,0.34219382697242096
0,-0.41900510385171574,-0.649209692895683,0.34178345459161114
0,-0.413230954292571,-0.6486541080898117,0.34475814609851707
0,-0.4159042173090956,-0.65453022887943,0.3456337857044554
0,-0.41701094534987765,-0.6549866374947324,0.34615863523917434
0,-0.41975000345449603,-0.6595720913158026,0.3529468093850891
0,-0.41876097389972433,-0.6584307096754977,0.3513327922698806
0,-0.4206850144910316,-0.6612651547483198,0.35539600757166445
0,-0.4220578560295507,-0.6545518876261361,0.35135528470478944
0,-0.42290904623201425,-0.6521651689310883,0.34803868571297597
0,-0.4259991333040488,-0.6554583078170393,0.3522784745419928
0,-0.4215494545394059,-0.653508123681107,0.35101477403349546
0,-0.4165539183937322,-0.6515511726252012,0.3526681297734534
0,-0.41812673316652815,-0.6463552900611846,0.34950069994464983
0,-0.4180182304296027,-0.644741097931425,0.3492019610368921
0,-0.4222716234415965,-0.6507080993994947,0.3561211008998987
0,-0.4216828789549716,-0.650897833163172,0.35514453630705867
0,-0.4239547384261251,-0.654483061156445,0.35962038527769247
0,-0.4241016138196989,-0.6530820926191032,0.3586068699205473
0,-0.41730363998882825,-0.6505560014308411,0.3597420634044079
0,-0.41927668907866467,-0.6560190274644965,0.36056343163971827
0,-0.42207073760472813,-0.65334315542447,0.3579432563620803
0,-0.42400257085686555,-0.6590149728918594,0.35886753415973466
0,-0.4242804424393114,-0.6568921742914208,0.3575857693559681
0,-0.4239215692049886,-0.6595796727652489,0.36031649100209345
0,-0.4191013388408716,-0.657988396378732,0.35684820495887937
0,-0.4185251733112861,-0.6585562667020384,0.3576045043836213
0,-0.4201224846727725,-0.6592563231819036,0.35851329635611856
0,-0.4211388305900006,-0.6560716994982468,0.3546733372159386
0,-0.4143742559136669,-0.6515602591868254,0.35349774060288647
0,-0.41104564077026606,-0.6505072257329393,0.3509373080876049
0,-0.41367892027047376,-0.6514747615026472,0.3521753753765742
0,-0.4089633153091909,-0.6491107385486362,0.3516712026045263
0,-0.4119888491806144,-0.6469971374970832,0.3495156432719979
0,-0.4089401982506307,-0.6456827671830674,0.34924877407901234
0,-0.41113310965227906,-0.6509256389389729,0.35012695964629065
0,-0.41103754814934784,-0.6516095699036539,0.3509575596092114
0,-0.4099888401215768,-0.6514569026431689,0.3524438299008561
0,-0.4128128581113618,-0.6495556654041093,0.35042871610306386
0,-0.40853672096609783,-0.6481031315284776,0.3506714036608701
0,-0.4143376808487553,-0.6491815723774117,0.3514027727028818
0,-0.4145776727268434,-0.6493475686691165,0.35159608967772477
0,-0.4134128583925215,-0.6500107196693118,0.35310274660838475
0,-0.41318324571343634,-0.6499121505513796,0.35295091733134826
0,-0.4127725080161158,-0.6500520178374931,0.3536502806290372
0,-0.4153816886101114,-0.6503549960726797,0.35340282077222596
0,-0.4129517783119558,-0.6501224839293078,0.3544887049761036
0,-0.4151141553550987,-0.6477970320804602,0.35292520798961546
0,-0.4168752948382316,-0.6518473555388871,0.353425495762014
0,-0.4184338692518335,-0.6494506819227096,0.3520681011103161
0,-0.42012548236599806,-0.6531290637799497,0.3524180205991837
