id,x,y,theta
0,-0.2555192180689921,-0.41558105458453143,0.04204002796079584
0,-0.23975238871380486,-0.43665275748759824,-0.012717039584492836
0,-0.25045274830582415,-0.4401771413256843,-0.016100233981051256
0,-0.4697364708855386,-0.413366252034382,0.15998455900852498
0,-0.4280376534404947,-0.41708976551059207,0.1599334046958783
0,-0.432286183562989,-0.4174220946583955,0.19578045003840067
0,-0.44685322740158606,-0.4121148816130432,0.19787801970205515
0,-0.4855822859985105,-0.44150336481743785,0.20375379359899942
0,-0.44594289216361016,-0.4474229124831119,0.1848513692863285
0,-0.4462269645821156,-0.4550377345854877,0.2027007539667669
0,-0.4540295226527338,-0.452629999140327,0.20344737255295017
0,-0.47521087493676467,-0.4687734779917866,0.2092954944318267
0,-0.4500009917096126,-0.4629381713631423,0.19325000595375236
0,-0.45019576334097045,-0.4701334738791302,0.21164312722554762
0,-0.4586016642131662,-0.4696630922521681,0.21236737725279484
0,-0.46994740211291747,-0.4755455032074762,0.2138248406367554
0,-0.45404517516188103,-0.4674390043151275,0.20077010301988718
0,-0.4531371574232233,-0.4775396502609405,0.21269818370100438
0,-0.4492790616457777,-0.5142779202073665,0.22142634965911825
0,-0.4542773544286685,-0.5141773296725254,0.22343639760851997
0,-0.4637275070195794,-0.5215591510929526,0.22529033230125306
0,-0.45796429235178315,-0.5140564461654749,0.21878015036652054
0,-0.45556067650541293,-0.5182300113976828,0.22446705221026836
0,-0.4523876942372363,-0.5343309062739692,0.22504022805018353
0,-0.4538980513179021,-0.5338858580619362,0.2261036527061832
0,-0.46114161184354513,-0.5398582578626981,0.2271930895758738
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4270204810948742,-0.5193467067183059,0.21241854097745577
0,-0.42389736878071554,-0.5303199122620147,0.21151311108114593
0,-0.42491533048536867,-0.5318620465970079,0.21286025850447476
0,-0.4268128068105828,-0.5344184648363765,0.21684264967496825
0,-0.42473375770859967,-0.5381958732405452,0.2148366855480044
0,-0.4253442323467459,-0.5393312574878363,0.21615374524334383
0,-0.4306882122728665,-0.5414868198518901,0.21471682576311857
0,-0.425071829368557,-0.5362910638471087,0.21498468091456582
0,-0.42376104927825686,-0.537091215515185,0.21625990124725128
