id,x,y,theta
3,2.0,0.0,0
0,-0.49041772268845774,-0.39874002637262407,0.2136400508269036
3,2.0611091498178085,-0.07687484849788136,0
0,-0.49041772268845774,-0.39874002637262407,0.2136400508269036
3,2.0611091498178085,-0.07687484849788136,0
0,-0.5679413145939622,-0.420723966075269,0.23709627760344715
3,2.0611565938150944,-0.07740041229638056,0
0,-0.5679413145939622,-0.420723966075269,0.23709627760344715
3,2.0611565938150944,-0.07740041229638056,0
0,-0.5730498408860727,-0.4247101805708575,0.2145548690579065
3,1.9865850691370412,-0.10626436572241948,0
0,-0.4855542592629467,-0.46670470664707714,0.21809954674415655
3,1.9865850691370412,-0.10626436572241948,0
0,-0.4855542592629467,-0.46670470664707714,0.21809954674415655
3,1.9865697321651352,-0.11038996945159589,0
0,-0.4886354697729511,-0.4695517583361868,0.20851904811575175
3,1.6479393069964043,-0.17503225306089015,0
0,-0.48862895193566713,-0.4695514860426108,0.20851993088593185
3,1.6491447916336859,-0.19554319122741562,0
0,-0.49046647948693495,-0.47139984632542475,0.20212891772605981
3,1.6491447916336859,-0.19554319122741562,0
0,-0.49046647948693495,-0.47139984632542475,0.20212891772605981
3,1.6491447916336859,-0.19554319122741562,0
0,-0.49046647948693495,-0.47139984632542475,0.20212891772605981
3,1.6491447916336859,-0.19554319122741562,0
0,-0.49046647948693495,-0.47139984632542475,0.20212891772605981
3,1.6520532700171295,-0.21042825024206377,0
0,-0.49037794548795793,-0.4720299661301348,0.1972068928487012
3,1.6520532700171295,-0.21042825024206377,0
0,-0.49037794548795793,-0.4720299661301348,0.1972068928487012
3,1.6520532700171295,-0.21042825024206377,0
0,-0.49037794548795793,-0.4720299661301348,0.1972068928487012
3,1.6520532700171295,-0.21042825024206377,0
0,-0.49037794548795793,-0.4720299661301348,0.1972068928487012
3,1.6299075438740416,-0.22280444117968906,0
0,-0.4569138861838328,-0.49784489622643907,0.20176192428635534
3,1.6299075438740416,-0.22280444117968906,0
0,-0.4569138861838328,-0.49784489622643907,0.20176192428635534
3,1.6299075438740416,-0.22280444117968906,0
0,-0.4569138861838328,-0.49784489622643907,0.20176192428635534
3,1.6299075438740416,-0.22280444117968906,0
0,-0.4569138861838328,-0.49784489622643907,0.20176192428635534
3,1.6101944042091156,-0.23005861921045848,0
0,-0.43718536653625234,-0.5165463805955745,0.20584388182615818
3,1.5984985420996427,-0.23418119902863682,0
0,-0.4259548263833073,-0.5291828377190987,0.20884388242679755
3,1.5984985420996427,-0.23418119902863682,0
0,-0.4259548263833073,-0.5291828377190987,0.20884388242679755
3,1.5971709813592858,-0.23287388671142767,0
0,-0.42511669204232333,-0.5316538192457969,0.2091446933119413
3,1.5971709813592858,-0.23287388671142767,0
0,-0.42511669204232333,-0.5316538192457969,0.2091446933119413
3,1.5971709813592858,-0.23287388671142767,0
0,-0.42511669204232333,-0.5316538192457969,0.2091446933119413
3,1.6019279190815705,-0.24511768129719896,0
0,-0.4236841169415522,-0.5315026673138559,0.20497153341743285
3,1.6019279190815705,-0.24511768129719896,0
0,-0.4236841169415522,-0.5315026673138559,0.20497153341743285
3,1.594583602013194,-0.24708641067565582,0
0,-0.41914328410283336,-0.5360870791677562,0.2050999946608725
3,1.594583602013194,-0.24708641067565582,0
0,-0.41914328410283336,-0.5360870791677562,0.2050999946608725
3,1.5881316493853184,-0.24819046305072584,0
0,-0.4154907405886404,-0.5418092536490368,0.2069287282051757
3,1.5875261794671958,-0.2561675532493749,0
0,-0.4176754692133948,-0.5447407143975325,0.20606561241191776
3,1.582363143741363,-0.2567600763112551,0
0,-0.4152976869076242,-0.5493285097150085,0.2077163343092783
3,1.5822114169577903,-0.2638404276997395,0
0,-0.41711571870222736,-0.5520226590859141,0.2070963911473035
3,1.5842410097243826,-0.26994546235082334,0
0,-0.41691036606889914,-0.5527678754152286,0.20557667175388256
3,1.5802948280294606,-0.27073009056118874,0
0,-0.4150500257910081,-0.5558925076988825,0.20634611449729673
3,1.581335351758699,-0.27653156491697,0
0,-0.41534254165875806,-0.5563209990955766,0.20471599713978084
3,1.581335351758699,-0.27653156491697,0
0,-0.41534254165875806,-0.5563209990955766,0.20471599713978084
3,1.581335351758699,-0.27653156491697,0
0,-0.41534254165875806,-0.5563209990955766,0.20471599713978084
3,1.581335351758699,-0.27653156491697,0
0,-0.41534254165875806,-0.5563209990955766,0.20471599713978084
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.563051631738538,-0.27915517679437635,0
0,-0.41763351536746063,-0.6524613566639761,0.2757523046154745
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
