id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785418205.070326,-0.401176,-0.495311,0.048659,0.262178,0.265101,0.240388,0.196802,0.303214,0.046646,0.000000,3.000000,0.170596,0.910217,0.836442;0.310583;-0.179990
0,3,1785418205.170804,-0.402023,-0.495412,0.048791,0.261773,0.264987,0.238846,0.195790,0.196802,0.045972,0.000000,3.000000,0.000863,0.059246,0.059218;0.001827
2,1,1785418205.270676,-0.367574,-0.515919,0.045661,0.254554,0.258262,0.231155,0.184930,0.195871,0.042327,0.000000,3.000000,0.040213,0.665270,0.545979;-0.304386;0.227686
2,3,1785418205.370967,-0.354216,-0.509858,0.072979,0.235832,0.257554,0.202248,0.162855,0.184930,0.029735,0.000000,3.000000,0.031008,0.317156,0.096501;0.302118
0,1,1785418205.471124,-0.371032,-0.531540,0.062240,0.226679,0.246620,0.191325,0.148810,0.162923,0.025201,0.000000,3.000000,0.029465,0.378259,0.213312;0.309958;0.038778
0,3,1785418205.570194,-0.370288,-0.532230,0.065988,0.224601,0.246357,0.183267,0.144724,0.148822,0.023069,0.000000,3.000000,0.003883,0.074949,-0.005443;-0.074751
1,3,1785418205.670810,-0.349647,-0.527937,0.068461,0.221730,0.246128,0.177333,0.141190,0.144748,0.021469,0.000000,3.000000,0.021227,0.607183,0.593782;0.126865
2,1,1785418205.770817,-0.346224,-0.536823,0.073505,0.221325,0.242907,0.175161,0.138670,0.141190,0.021280,0.000000,3.000000,0.010776,0.321731,0.155044;-0.281594;-0.013293
2,3,1785418205.870435,-0.349982,-0.537681,0.076459,0.219856,0.242861,0.174469,0.137757,0.138750,0.020935,0.000000,3.000000,0.004856,0.182544,-0.149571;0.104646
0,1,1785418205.971194,-0.362247,-0.554150,0.077523,0.216944,0.236116,0.172684,0.132635,0.137777,0.020111,0.000000,3.000000,0.020562,0.436140,0.332602;0.282124;-0.000535
