id,x,y,theta
0,-0.36818600202664076,-0.4791458101907512,0.06879453868448067
0,-0.3680484888904928,-0.4791151336614295,0.06883158799647257
0,-0.33666772090902203,-0.4917002639662727,0.0721294978479793
0,-0.32982976018805293,-0.481921337195453,0.1231675590725894
0,-0.3266000797480882,-0.48660470700609604,0.13197579247340402
0,-0.32627964814587745,-0.48632698397089935,0.1335237383957655
0,-0.33814522561739163,-0.5256303160960174,0.13768519893971087
0,-0.3386738596699004,-0.5199971286541262,0.1405104161940537
0,-0.3362787103027533,-0.5238384313454301,0.1473142314901485
0,-0.3341864662389506,-0.5218477209587009,0.14751613312144932
0,-0.33652660289658354,-0.5501628998279343,0.1465481365310002
0,-0.3211714397975245,-0.5568304888681892,0.13534154042754815
0,-0.3193857757778532,-0.5603011095048387,0.14016327649708185
0,-0.3157674882366229,-0.5602571083824136,0.13690959754550835
0,-0.3145744541363445,-0.5627687435536456,0.14036597624866154
0,-0.31417960235799935,-0.5628473844773372,0.13936670755836092
0,-0.31732520098156836,-0.5620902955368836,0.1504001469510384
0,-0.32492341700424676,-0.5543611391264797,0.18820244801326147
0,-0.32486931773082517,-0.5568406991214707,0.19393215737041283
0,-0.32616744956087895,-0.5523102706077915,0.19034036633329224
0,-0.327975223072693,-0.5520297392858818,0.1944672914471766
0,-0.3328392081702318,-0.544031334294593,0.19149921397545236
0,-0.33183217524956454,-0.5457629383612129,0.19400812198962572
0,-0.3318623713903868,-0.5448594340751474,0.198265334267247
0,-0.333619964928904,-0.5476742133212228,0.20238942937324905
0,-0.33533049861033315,-0.5454857734324933,0.20563872800302985
0,-0.32718055369730553,-0.5427029637834218,0.20665015412337562
0,-0.32672470466477055,-0.5452166947042019,0.20845966635136065
0,-0.3294837306418507,-0.5444873021604828,0.20942730951987013
0,-0.3313267565221037,-0.5456354033154545,0.21087799914378677
0,-0.32995550568197873,-0.5437034529315856,0.2135162468080297
0,-0.3259055825093957,-0.5414349864419097,0.2125961296607375
0,-0.3255847051170396,-0.5431653559000003,0.2137008770605669
0,-0.32896244603757036,-0.5417329951901209,0.21264110253758156
0,-0.3241180848554116,-0.5450308431864029,0.223227623772416
0,-0.3265760737642355,-0.5429027333843011,0.22149638782950568
0,-0.3285031126526422,-0.5446829253549532,0.2225784880345257
0,-0.328273927006405,-0.545673081424845,0.22331293465262705
0,-0.3280572191574039,-0.5464159496542099,0.22390014057088986
0,-0.330359234208389,-0.548496746379807,0.22495009613294914
0,-0.3330059540669252,-0.5445612491082695,0.2216763050722252
0,-0.32901424996511525,-0.5433521508111858,0.22105033189988393
0,-0.3289383062374226,-0.5448496103178851,0.22159276951801496
0,-0.33063601748405475,-0.5444399166147388,0.22241294997101044
0,-0.33302785226783965,-0.5469899824701563,0.22353761473272374
0,-0.3319680794488528,-0.5460718367186782,0.22603948370386856
0,-0.3339628699454169,-0.547571005374793,0.226401195778697
0,-0.3343759846433558,-0.5458948350588947,0.22566821544135043
0,-0.33614340479179955,-0.5469825642554648,0.22576454651166727
0,-0.33592958402796924,-0.5466091220493402,0.22612354628151035
0,-0.33142411549040385,-0.5461320113334222,0.22699641552891595
0,-0.3334104700018562,-0.5476022840034528,0.22731040255659565
0,-0.3318311086116408,-0.5470031906231865,0.22707718383810654
0,-0.3317879364876991,-0.548353266438879,0.22744123978157682
0,-0.33358650871077866,-0.5497663067259452,0.2277840720249889
0,-0.33150670036166136,-0.549841062528351,0.22971977058885445
0,-0.3331250260885241,-0.5510330885068265,0.22998451548420204
0,-0.3330655140466207,-0.551845035911725,0.23008858616916378
0,-0.3335483870596396,-0.5520450362843853,0.23320506111319117
0,-0.33497184501110994,-0.5529820400106036,0.23334100113320838
0,-0.3331466336107794,-0.5534423142351427,0.2354326330930919
0,-0.33311644429264986,-0.554257369345138,0.23556492979352175
0,-0.33436457631070426,-0.5548282036320505,0.23555792001434042
0,-0.33368278414935787,-0.5549499297846502,0.23633350219561391
0,-0.33364358591349275,-0.5557518329482007,0.2364075422017904
