id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593589.723215,-0.250000,-0.433013,0.000000,0.325392,0.316228,0.325392,0.311760,0.311760,0.100000,0.000000,3.000000,0.000000,0.009719,0.009263;0.002943
1,3,1785593589.822746,-0.250000,-0.433013,0.000000,0.325407,0.316228,0.325407,0.311780,0.311780,0.100000,0.000000,3.000000,0.000000,0.004143,0.004128;0.000345
1,3,1785593589.922423,-0.250000,-0.433013,0.000000,0.325407,0.316228,0.325407,0.311780,0.311780,0.100000,0.000000,3.000000,0.000000,0.002119,-0.002112;-0.000166
0,1,1785593590.026423,-0.402601,-0.491008,0.040446,0.264249,0.264863,0.236123,0.195734,0.311860,0.044153,0.000000,3.000000,0.168185,0.863310,0.802979;0.290705;-0.126572
0,3,1785593590.122042,-0.389715,-0.487930,0.048324,0.260673,0.264468,0.214269,0.183805,0.195755,0.036117,0.000000,3.000000,0.015414,0.296820,-0.275474;-0.110526
1,3,1785593590.222526,-0.389006,-0.487759,0.049169,0.260564,0.264440,0.213399,0.183361,0.183805,0.035796,0.000000,3.000000,0.001116,0.097917,-0.090827;-0.036580
0,1,1785593590.321784,-0.420069,-0.506807,0.052425,0.248324,0.256807,0.197964,0.166805,0.183440,0.028620,0.000000,3.000000,0.036583,0.451888,0.393512;0.205969;-0.083232
0,3,1785593590.422287,-0.412281,-0.505172,0.057097,0.246918,0.256734,0.190996,0.163360,0.166805,0.026442,0.000000,3.000000,0.009227,0.295851,-0.276348;-0.105640
1,3,1785593590.524642,-0.412029,-0.505090,0.057557,0.246930,0.256718,0.190686,0.163240,0.163440,0.026338,0.000000,3.000000,0.000532,0.043746,-0.031338;-0.030524
2,1,1785593590.623677,-0.373510,-0.532087,0.058589,0.236187,0.246033,0.183387,0.149947,0.163240,0.023967,0.000000,3.000000,0.047048,0.652253,0.508869;-0.332088;0.237075
2,3,1785593590.723465,-0.376162,-0.533338,0.061222,0.235964,0.245902,0.183070,0.149662,0.150027,0.023890,0.000000,3.000000,0.003941,0.227455,-0.199957;0.108410
0,1,1785593590.822722,-0.389929,-0.547078,0.062367,0.228837,0.240800,0.175921,0.141299,0.149662,0.021136,0.000000,3.000000,0.019485,0.333107,0.242703;0.207272;-0.095360
