id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598270.977876,-0.287416,-0.445484,0.012395,0.306334,0.303336,0.297556,0.274392,0.304854,0.083826,0.000000,3.000000,0.041342,0.429491,0.403370;0.132496;-0.064810
0,3,1785598271.077564,-0.287771,-0.445472,0.012589,0.306259,0.303233,0.296957,0.273928,0.274470,0.083435,0.000000,3.000000,0.000405,0.038963,0.038826;-0.003255
1,3,1785598271.178364,-0.300625,-0.438279,0.036301,0.275456,0.295050,0.241602,0.221301,0.273948,0.049247,0.000000,3.000000,0.027914,0.156041,-0.106450;0.114093
2,1,1785598271.277300,-0.292002,-0.437886,0.035180,0.274326,0.294683,0.239129,0.219275,0.221301,0.047925,0.000000,3.000000,0.008705,0.360743,0.341988;-0.078967;0.083332
2,3,1785598271.378031,-0.282477,-0.432306,0.045482,0.262295,0.292937,0.223506,0.204566,0.219355,0.039351,0.000000,3.000000,0.015099,0.194722,0.104504;0.164303
0,1,1785598271.477583,-0.295272,-0.443313,0.046755,0.258590,0.286751,0.221646,0.198222,0.204566,0.038071,0.000000,3.000000,0.016925,0.335475,0.292017;0.164451;-0.015003
0,3,1785598271.577204,-0.293114,-0.442973,0.048213,0.249387,0.286600,0.203240,0.185640,0.198302,0.031101,0.000000,3.000000,0.002626,0.037535,-0.028333;-0.024620
1,3,1785598271.678308,-0.293378,-0.442903,0.048807,0.244710,0.286310,0.198232,0.181152,0.185640,0.029238,0.000000,3.000000,0.000654,0.015326,-0.008958;0.012436
2,1,1785598271.778260,-0.291608,-0.443661,0.049035,0.244695,0.286262,0.197923,0.180995,0.181232,0.029162,0.000000,3.000000,0.001939,0.266387,0.234760;-0.125820;-0.004348
2,3,1785598271.877403,-0.288612,-0.443373,0.048508,0.242175,0.286231,0.196417,0.179157,0.181015,0.028379,0.000000,3.000000,0.003056,0.088660,0.082828;0.031625
0,1,1785598271.977222,-0.296498,-0.452708,0.049980,0.240449,0.281354,0.195880,0.175345,0.179157,0.027998,0.000000,3.000000,0.012309,0.323486,0.279045;0.161742;-0.024825
0,3,1785598272.077323,-0.295018,-0.452486,0.050490,0.235190,0.281269,0.190475,0.170707,0.175424,0.025944,0.000000,3.000000,0.001581,0.033763,-0.027159;-0.020058
1,3,1785598272.178122,-0.294895,-0.452451,0.050630,0.233160,0.281193,0.188228,0.168863,0.170707,0.025222,0.000000,3.000000,0.000190,0.005733,0.002525;0.005147
2,1,1785598272.277745,-0.293888,-0.453342,0.051313,0.233203,0.281093,0.187938,0.168718,0.168943,0.025180,0.000000,3.000000,0.001508,0.227557,0.191255;-0.122308;-0.015641
2,3,1785598272.377977,-0.293769,-0.453307,0.051553,0.231681,0.281086,0.187395,0.167802,0.168718,0.024837,0.000000,3.000000,0.000271,0.027372,0.003050;0.027202
0,1,1785598272.477955,-0.299621,-0.461991,0.053175,0.230764,0.277023,0.187182,0.165031,0.167882,0.024665,0.000000,3.000000,0.010596,0.328419,0.283073;0.161235;-0.041619
0,3,1785598272.576775,-0.297435,-0.461674,0.053204,0.227405,0.276969,0.184961,0.162635,0.165051,0.023743,0.000000,3.000000,0.002209,0.057720,-0.053961;-0.020489
1,3,1785598272.678901,-0.296449,-0.461508,0.053150,0.226162,0.276928,0.183834,0.161633,0.162656,0.023389,0.000000,3.000000,0.001001,0.042301,0.042159;0.003460
2,1,1785598272.777627,-0.295695,-0.462689,0.054093,0.226139,0.276781,0.183464,0.161405,0.161633,0.023332,0.000000,3.000000,0.001689,0.235553,0.197387;-0.128543;-0.000618
2,3,1785598272.877463,-0.296075,-0.462737,0.054525,0.225472,0.276776,0.183057,0.160952,0.161485,0.023112,0.000000,3.000000,0.000577,0.031399,-0.022914;0.021466
0,1,1785598272.977002,-0.300441,-0.470065,0.055956,0.224823,0.273284,0.182810,0.158649,0.160952,0.022974,0.000000,3.000000,0.008650,0.310679,0.269141;0.152016;-0.031231
0,3,1785598273.076526,-0.300617,-0.470078,0.056208,0.222546,0.273245,0.181626,0.157178,0.158730,0.022437,0.000000,3.000000,0.000308,0.011787,0.006195;-0.010028
2,1,1785598273.177230,-0.300155,-0.471355,0.057237,0.222533,0.273060,0.181278,0.156944,0.157178,0.022393,0.000000,3.000000,0.001704,0.226730,0.188087;-0.126504;-0.005130
2,3,1785598273.277912,-0.300222,-0.471364,0.057440,0.221785,0.273053,0.180872,0.156461,0.157024,0.022180,0.000000,3.000000,0.000215,0.015636,-0.005764;0.014535
0,1,1785598273.377095,-0.303588,-0.477228,0.058519,0.221293,0.270003,0.180652,0.154508,0.156461,0.022071,0.000000,3.000000,0.006847,0.276995,0.239437;0.138855;-0.010740
0,3,1785598273.476589,-0.302473,-0.477060,0.058499,0.220072,0.269980,0.180012,0.153725,0.154588,0.021764,0.000000,3.000000,0.001128,0.049681,-0.045175;-0.020674
1,3,1785598273.577468,-0.300622,-0.476776,0.058401,0.219221,0.269954,0.179470,0.153142,0.153725,0.021594,0.000000,3.000000,0.001875,0.099281,0.099240;0.002833
2,1,1785598273.679227,-0.300252,-0.477972,0.059316,0.219300,0.269742,0.179259,0.152987,0.153222,0.021594,0.000000,3.000000,0.001551,0.204831,0.167329;-0.117205;-0.014831
2,3,1785598273.777571,-0.299517,-0.477920,0.059009,0.218903,0.269740,0.179177,0.152783,0.153007,0.021509,0.000000,3.000000,0.000797,0.054998,0.054244;0.009072
0,1,1785598273.877305,-0.302292,-0.483099,0.060035,0.218569,0.267024,0.179014,0.151120,0.152807,0.021435,0.000000,3.000000,0.005965,0.269038,0.233897;0.132804;-0.006055
